"","ref.date","value","id.num","series.name"
"3137",2013-08-03,8.5,432,"id = 432"
"3138",2013-08-04,8.5,432,"id = 432"
"3139",2013-08-05,8.5,432,"id = 432"
"3140",2013-08-06,8.5,432,"id = 432"
"3141",2013-08-07,8.5,432,"id = 432"
"3142",2013-08-08,8.5,432,"id = 432"
"3143",2013-08-09,8.5,432,"id = 432"
"3144",2013-08-10,8.5,432,"id = 432"
"3145",2013-08-11,8.5,432,"id = 432"
"3146",2013-08-12,8.5,432,"id = 432"
"3147",2013-08-13,8.5,432,"id = 432"
"3148",2013-08-14,8.5,432,"id = 432"
"3149",2013-08-15,8.5,432,"id = 432"
"3150",2013-08-16,8.5,432,"id = 432"
"3151",2013-08-17,8.5,432,"id = 432"
"3152",2013-08-18,8.5,432,"id = 432"
"3153",2013-08-19,8.5,432,"id = 432"
"3154",2013-08-20,8.5,432,"id = 432"
"3155",2013-08-21,8.5,432,"id = 432"
"3156",2013-08-22,8.5,432,"id = 432"
"3157",2013-08-23,8.5,432,"id = 432"
"3158",2013-08-24,8.5,432,"id = 432"
"3159",2013-08-25,8.5,432,"id = 432"
"3160",2013-08-26,8.5,432,"id = 432"
"3161",2013-08-27,8.5,432,"id = 432"
"3162",2013-08-28,8.5,432,"id = 432"
"3163",2013-08-29,9,432,"id = 432"
"3164",2013-08-30,9,432,"id = 432"
"3165",2013-08-31,9,432,"id = 432"
"3166",2013-09-01,9,432,"id = 432"
"3167",2013-09-02,9,432,"id = 432"
"3168",2013-09-03,9,432,"id = 432"
"3169",2013-09-04,9,432,"id = 432"
"3170",2013-09-05,9,432,"id = 432"
"3171",2013-09-06,9,432,"id = 432"
"3172",2013-09-07,9,432,"id = 432"
"3173",2013-09-08,9,432,"id = 432"
"3174",2013-09-09,9,432,"id = 432"
"3175",2013-09-10,9,432,"id = 432"
"3176",2013-09-11,9,432,"id = 432"
"3177",2013-09-12,9,432,"id = 432"
"3178",2013-09-13,9,432,"id = 432"
"3179",2013-09-14,9,432,"id = 432"
"3180",2013-09-15,9,432,"id = 432"
"3181",2013-09-16,9,432,"id = 432"
"3182",2013-09-17,9,432,"id = 432"
"3183",2013-09-18,9,432,"id = 432"
"3184",2013-09-19,9,432,"id = 432"
"3185",2013-09-20,9,432,"id = 432"
"3186",2013-09-21,9,432,"id = 432"
"3187",2013-09-22,9,432,"id = 432"
"3188",2013-09-23,9,432,"id = 432"
"3189",2013-09-24,9,432,"id = 432"
"3190",2013-09-25,9,432,"id = 432"
"3191",2013-09-26,9,432,"id = 432"
"3192",2013-09-27,9,432,"id = 432"
"3193",2013-09-28,9,432,"id = 432"
"3194",2013-09-29,9,432,"id = 432"
"3195",2013-09-30,9,432,"id = 432"
"3196",2013-10-01,9,432,"id = 432"
"3197",2013-10-02,9,432,"id = 432"
"3198",2013-10-03,9,432,"id = 432"
"3199",2013-10-04,9,432,"id = 432"
"3200",2013-10-05,9,432,"id = 432"
"3201",2013-10-06,9,432,"id = 432"
"3202",2013-10-07,9,432,"id = 432"
"3203",2013-10-08,9,432,"id = 432"
"3204",2013-10-09,9,432,"id = 432"
"3205",2013-10-10,9.5,432,"id = 432"
"3206",2013-10-11,9.5,432,"id = 432"
"3207",2013-10-12,9.5,432,"id = 432"
"3208",2013-10-13,9.5,432,"id = 432"
"3209",2013-10-14,9.5,432,"id = 432"
"3210",2013-10-15,9.5,432,"id = 432"
"3211",2013-10-16,9.5,432,"id = 432"
"3212",2013-10-17,9.5,432,"id = 432"
"3213",2013-10-18,9.5,432,"id = 432"
"3214",2013-10-19,9.5,432,"id = 432"
"3215",2013-10-20,9.5,432,"id = 432"
"3216",2013-10-21,9.5,432,"id = 432"
"3217",2013-10-22,9.5,432,"id = 432"
"3218",2013-10-23,9.5,432,"id = 432"
"3219",2013-10-24,9.5,432,"id = 432"
"3220",2013-10-25,9.5,432,"id = 432"
"3221",2013-10-26,9.5,432,"id = 432"
"3222",2013-10-27,9.5,432,"id = 432"
"3223",2013-10-28,9.5,432,"id = 432"
"3224",2013-10-29,9.5,432,"id = 432"
"3225",2013-10-30,9.5,432,"id = 432"
"3226",2013-10-31,9.5,432,"id = 432"
"3227",2013-11-01,9.5,432,"id = 432"
"3228",2013-11-02,9.5,432,"id = 432"
"3229",2013-11-03,9.5,432,"id = 432"
"3230",2013-11-04,9.5,432,"id = 432"
"3231",2013-11-05,9.5,432,"id = 432"
"3232",2013-11-06,9.5,432,"id = 432"
"3233",2013-11-07,9.5,432,"id = 432"
"3234",2013-11-08,9.5,432,"id = 432"
"3235",2013-11-09,9.5,432,"id = 432"
"3236",2013-11-10,9.5,432,"id = 432"
"3237",2013-11-11,9.5,432,"id = 432"
"3238",2013-11-12,9.5,432,"id = 432"
"3239",2013-11-13,9.5,432,"id = 432"
"3240",2013-11-14,9.5,432,"id = 432"
"3241",2013-11-15,9.5,432,"id = 432"
"3242",2013-11-16,9.5,432,"id = 432"
"3243",2013-11-17,9.5,432,"id = 432"
"3244",2013-11-18,9.5,432,"id = 432"
"3245",2013-11-19,9.5,432,"id = 432"
"3246",2013-11-20,9.5,432,"id = 432"
"3247",2013-11-21,9.5,432,"id = 432"
"3248",2013-11-22,9.5,432,"id = 432"
"3249",2013-11-23,9.5,432,"id = 432"
"3250",2013-11-24,9.5,432,"id = 432"
"3251",2013-11-25,9.5,432,"id = 432"
"3252",2013-11-26,9.5,432,"id = 432"
"3253",2013-11-27,9.5,432,"id = 432"
"3254",2013-11-28,10,432,"id = 432"
"3255",2013-11-29,10,432,"id = 432"
"3256",2013-11-30,10,432,"id = 432"
"3257",2013-12-01,10,432,"id = 432"
"3258",2013-12-02,10,432,"id = 432"
"3259",2013-12-03,10,432,"id = 432"
"3260",2013-12-04,10,432,"id = 432"
"3261",2013-12-05,10,432,"id = 432"
"3262",2013-12-06,10,432,"id = 432"
"3263",2013-12-07,10,432,"id = 432"
"3264",2013-12-08,10,432,"id = 432"
"3265",2013-12-09,10,432,"id = 432"
"3266",2013-12-10,10,432,"id = 432"
"3267",2013-12-11,10,432,"id = 432"
"3268",2013-12-12,10,432,"id = 432"
"3269",2013-12-13,10,432,"id = 432"
"3270",2013-12-14,10,432,"id = 432"
"3271",2013-12-15,10,432,"id = 432"
"3272",2013-12-16,10,432,"id = 432"
"3273",2013-12-17,10,432,"id = 432"
"3274",2013-12-18,10,432,"id = 432"
"3275",2013-12-19,10,432,"id = 432"
"3276",2013-12-20,10,432,"id = 432"
"3277",2013-12-21,10,432,"id = 432"
"3278",2013-12-22,10,432,"id = 432"
"3279",2013-12-23,10,432,"id = 432"
"3280",2013-12-24,10,432,"id = 432"
"3281",2013-12-25,10,432,"id = 432"
"3282",2013-12-26,10,432,"id = 432"
"3283",2013-12-27,10,432,"id = 432"
"3284",2013-12-28,10,432,"id = 432"
"3285",2013-12-29,10,432,"id = 432"
"3286",2013-12-30,10,432,"id = 432"
"3287",2013-12-31,10,432,"id = 432"
"3288",2014-01-01,10,432,"id = 432"
"3289",2014-01-02,10,432,"id = 432"
"3290",2014-01-03,10,432,"id = 432"
"3291",2014-01-04,10,432,"id = 432"
"3292",2014-01-05,10,432,"id = 432"
"3293",2014-01-06,10,432,"id = 432"
"3294",2014-01-07,10,432,"id = 432"
"3295",2014-01-08,10,432,"id = 432"
"3296",2014-01-09,10,432,"id = 432"
"3297",2014-01-10,10,432,"id = 432"
"3298",2014-01-11,10,432,"id = 432"
"3299",2014-01-12,10,432,"id = 432"
"3300",2014-01-13,10,432,"id = 432"
"3301",2014-01-14,10,432,"id = 432"
"3302",2014-01-15,10,432,"id = 432"
"3303",2014-01-16,10.5,432,"id = 432"
"3304",2014-01-17,10.5,432,"id = 432"
"3305",2014-01-18,10.5,432,"id = 432"
"3306",2014-01-19,10.5,432,"id = 432"
"3307",2014-01-20,10.5,432,"id = 432"
"3308",2014-01-21,10.5,432,"id = 432"
"3309",2014-01-22,10.5,432,"id = 432"
"3310",2014-01-23,10.5,432,"id = 432"
"3311",2014-01-24,10.5,432,"id = 432"
"3312",2014-01-25,10.5,432,"id = 432"
"3313",2014-01-26,10.5,432,"id = 432"
"3314",2014-01-27,10.5,432,"id = 432"
"3315",2014-01-28,10.5,432,"id = 432"
"3316",2014-01-29,10.5,432,"id = 432"
"3317",2014-01-30,10.5,432,"id = 432"
"3318",2014-01-31,10.5,432,"id = 432"
"3319",2014-02-01,10.5,432,"id = 432"
"3320",2014-02-02,10.5,432,"id = 432"
"3321",2014-02-03,10.5,432,"id = 432"
"3322",2014-02-04,10.5,432,"id = 432"
"3323",2014-02-05,10.5,432,"id = 432"
"3324",2014-02-06,10.5,432,"id = 432"
"3325",2014-02-07,10.5,432,"id = 432"
"3326",2014-02-08,10.5,432,"id = 432"
"3327",2014-02-09,10.5,432,"id = 432"
"3328",2014-02-10,10.5,432,"id = 432"
"3329",2014-02-11,10.5,432,"id = 432"
"3330",2014-02-12,10.5,432,"id = 432"
"3331",2014-02-13,10.5,432,"id = 432"
"3332",2014-02-14,10.5,432,"id = 432"
"3333",2014-02-15,10.5,432,"id = 432"
"3334",2014-02-16,10.5,432,"id = 432"
"3335",2014-02-17,10.5,432,"id = 432"
"3336",2014-02-18,10.5,432,"id = 432"
"3337",2014-02-19,10.5,432,"id = 432"
"3338",2014-02-20,10.5,432,"id = 432"
"3339",2014-02-21,10.5,432,"id = 432"
"3340",2014-02-22,10.5,432,"id = 432"
"3341",2014-02-23,10.5,432,"id = 432"
"3342",2014-02-24,10.5,432,"id = 432"
"3343",2014-02-25,10.5,432,"id = 432"
"3344",2014-02-26,10.5,432,"id = 432"
"3345",2014-02-27,10.75,432,"id = 432"
"3346",2014-02-28,10.75,432,"id = 432"
"3347",2014-03-01,10.75,432,"id = 432"
"3348",2014-03-02,10.75,432,"id = 432"
"3349",2014-03-03,10.75,432,"id = 432"
"3350",2014-03-04,10.75,432,"id = 432"
"3351",2014-03-05,10.75,432,"id = 432"
"3352",2014-03-06,10.75,432,"id = 432"
"3353",2014-03-07,10.75,432,"id = 432"
"3354",2014-03-08,10.75,432,"id = 432"
"3355",2014-03-09,10.75,432,"id = 432"
"3356",2014-03-10,10.75,432,"id = 432"
"3357",2014-03-11,10.75,432,"id = 432"
"3358",2014-03-12,10.75,432,"id = 432"
"3359",2014-03-13,10.75,432,"id = 432"
"3360",2014-03-14,10.75,432,"id = 432"
"3361",2014-03-15,10.75,432,"id = 432"
"3362",2014-03-16,10.75,432,"id = 432"
"3363",2014-03-17,10.75,432,"id = 432"
"3364",2014-03-18,10.75,432,"id = 432"
"3365",2014-03-19,10.75,432,"id = 432"
"3366",2014-03-20,10.75,432,"id = 432"
"3367",2014-03-21,10.75,432,"id = 432"
"3368",2014-03-22,10.75,432,"id = 432"
"3369",2014-03-23,10.75,432,"id = 432"
"3370",2014-03-24,10.75,432,"id = 432"
"3371",2014-03-25,10.75,432,"id = 432"
"3372",2014-03-26,10.75,432,"id = 432"
"3373",2014-03-27,10.75,432,"id = 432"
"3374",2014-03-28,10.75,432,"id = 432"
"3375",2014-03-29,10.75,432,"id = 432"
"3376",2014-03-30,10.75,432,"id = 432"
"3377",2014-03-31,10.75,432,"id = 432"
"3378",2014-04-01,10.75,432,"id = 432"
"3379",2014-04-02,10.75,432,"id = 432"
"3380",2014-04-03,11,432,"id = 432"
"3381",2014-04-04,11,432,"id = 432"
"3382",2014-04-05,11,432,"id = 432"
"3383",2014-04-06,11,432,"id = 432"
"3384",2014-04-07,11,432,"id = 432"
"3385",2014-04-08,11,432,"id = 432"
"3386",2014-04-09,11,432,"id = 432"
"3387",2014-04-10,11,432,"id = 432"
"3388",2014-04-11,11,432,"id = 432"
"3389",2014-04-12,11,432,"id = 432"
"3390",2014-04-13,11,432,"id = 432"
"3391",2014-04-14,11,432,"id = 432"
"3392",2014-04-15,11,432,"id = 432"
"3393",2014-04-16,11,432,"id = 432"
"3394",2014-04-17,11,432,"id = 432"
"3395",2014-04-18,11,432,"id = 432"
"3396",2014-04-19,11,432,"id = 432"
"3397",2014-04-20,11,432,"id = 432"
"3398",2014-04-21,11,432,"id = 432"
"3399",2014-04-22,11,432,"id = 432"
"3400",2014-04-23,11,432,"id = 432"
"3401",2014-04-24,11,432,"id = 432"
"3402",2014-04-25,11,432,"id = 432"
"3403",2014-04-26,11,432,"id = 432"
"3404",2014-04-27,11,432,"id = 432"
"3405",2014-04-28,11,432,"id = 432"
"3406",2014-04-29,11,432,"id = 432"
"3407",2014-04-30,11,432,"id = 432"
"3408",2014-05-01,11,432,"id = 432"
"3409",2014-05-02,11,432,"id = 432"
"3410",2014-05-03,11,432,"id = 432"
"3411",2014-05-04,11,432,"id = 432"
"3412",2014-05-05,11,432,"id = 432"
"3413",2014-05-06,11,432,"id = 432"
"3414",2014-05-07,11,432,"id = 432"
"3415",2014-05-08,11,432,"id = 432"
"3416",2014-05-09,11,432,"id = 432"
"3417",2014-05-10,11,432,"id = 432"
"3418",2014-05-11,11,432,"id = 432"
"3419",2014-05-12,11,432,"id = 432"
"3420",2014-05-13,11,432,"id = 432"
"3421",2014-05-14,11,432,"id = 432"
"3422",2014-05-15,11,432,"id = 432"
"3423",2014-05-16,11,432,"id = 432"
"3424",2014-05-17,11,432,"id = 432"
"3425",2014-05-18,11,432,"id = 432"
"3426",2014-05-19,11,432,"id = 432"
"3427",2014-05-20,11,432,"id = 432"
"3428",2014-05-21,11,432,"id = 432"
"3429",2014-05-22,11,432,"id = 432"
"3430",2014-05-23,11,432,"id = 432"
"3431",2014-05-24,11,432,"id = 432"
"3432",2014-05-25,11,432,"id = 432"
"3433",2014-05-26,11,432,"id = 432"
"3434",2014-05-27,11,432,"id = 432"
"3435",2014-05-28,11,432,"id = 432"
"3436",2014-05-29,11,432,"id = 432"
"3437",2014-05-30,11,432,"id = 432"
"3438",2014-05-31,11,432,"id = 432"
"3439",2014-06-01,11,432,"id = 432"
"3440",2014-06-02,11,432,"id = 432"
"3441",2014-06-03,11,432,"id = 432"
"3442",2014-06-04,11,432,"id = 432"
"3443",2014-06-05,11,432,"id = 432"
"3444",2014-06-06,11,432,"id = 432"
"3445",2014-06-07,11,432,"id = 432"
"3446",2014-06-08,11,432,"id = 432"
"3447",2014-06-09,11,432,"id = 432"
"3448",2014-06-10,11,432,"id = 432"
"3449",2014-06-11,11,432,"id = 432"
"3450",2014-06-12,11,432,"id = 432"
"3451",2014-06-13,11,432,"id = 432"
"3452",2014-06-14,11,432,"id = 432"
"3453",2014-06-15,11,432,"id = 432"
"3454",2014-06-16,11,432,"id = 432"
"3455",2014-06-17,11,432,"id = 432"
"3456",2014-06-18,11,432,"id = 432"
"3457",2014-06-19,11,432,"id = 432"
"3458",2014-06-20,11,432,"id = 432"
"3459",2014-06-21,11,432,"id = 432"
"3460",2014-06-22,11,432,"id = 432"
"3461",2014-06-23,11,432,"id = 432"
"3462",2014-06-24,11,432,"id = 432"
"3463",2014-06-25,11,432,"id = 432"
"3464",2014-06-26,11,432,"id = 432"
"3465",2014-06-27,11,432,"id = 432"
"3466",2014-06-28,11,432,"id = 432"
"3467",2014-06-29,11,432,"id = 432"
"3468",2014-06-30,11,432,"id = 432"
"3469",2014-07-01,11,432,"id = 432"
"3470",2014-07-02,11,432,"id = 432"
"3471",2014-07-03,11,432,"id = 432"
"3472",2014-07-04,11,432,"id = 432"
"3473",2014-07-05,11,432,"id = 432"
"3474",2014-07-06,11,432,"id = 432"
"3475",2014-07-07,11,432,"id = 432"
"3476",2014-07-08,11,432,"id = 432"
"3477",2014-07-09,11,432,"id = 432"
"3478",2014-07-10,11,432,"id = 432"
"3479",2014-07-11,11,432,"id = 432"
"3480",2014-07-12,11,432,"id = 432"
"3481",2014-07-13,11,432,"id = 432"
"3482",2014-07-14,11,432,"id = 432"
"3483",2014-07-15,11,432,"id = 432"
"3484",2014-07-16,11,432,"id = 432"
"3485",2014-07-17,11,432,"id = 432"
"3486",2014-07-18,11,432,"id = 432"
"3487",2014-07-19,11,432,"id = 432"
"3488",2014-07-20,11,432,"id = 432"
"3489",2014-07-21,11,432,"id = 432"
"3490",2014-07-22,11,432,"id = 432"
"3491",2014-07-23,11,432,"id = 432"
"3492",2014-07-24,11,432,"id = 432"
"3493",2014-07-25,11,432,"id = 432"
"3494",2014-07-26,11,432,"id = 432"
"3495",2014-07-27,11,432,"id = 432"
"3496",2014-07-28,11,432,"id = 432"
"3497",2014-07-29,11,432,"id = 432"
"3498",2014-07-30,11,432,"id = 432"
"3499",2014-07-31,11,432,"id = 432"
"3500",2014-08-01,11,432,"id = 432"
"3501",2014-08-02,11,432,"id = 432"
"3502",2014-08-03,11,432,"id = 432"
"3503",2014-08-04,11,432,"id = 432"
"3504",2014-08-05,11,432,"id = 432"
"3505",2014-08-06,11,432,"id = 432"
"3506",2014-08-07,11,432,"id = 432"
"3507",2014-08-08,11,432,"id = 432"
"3508",2014-08-09,11,432,"id = 432"
"3509",2014-08-10,11,432,"id = 432"
"3510",2014-08-11,11,432,"id = 432"
"3511",2014-08-12,11,432,"id = 432"
"3512",2014-08-13,11,432,"id = 432"
"3513",2014-08-14,11,432,"id = 432"
"3514",2014-08-15,11,432,"id = 432"
"3515",2014-08-16,11,432,"id = 432"
"3516",2014-08-17,11,432,"id = 432"
"3517",2014-08-18,11,432,"id = 432"
"3518",2014-08-19,11,432,"id = 432"
"3519",2014-08-20,11,432,"id = 432"
"3520",2014-08-21,11,432,"id = 432"
"3521",2014-08-22,11,432,"id = 432"
"3522",2014-08-23,11,432,"id = 432"
"3523",2014-08-24,11,432,"id = 432"
"3524",2014-08-25,11,432,"id = 432"
"3525",2014-08-26,11,432,"id = 432"
"3526",2014-08-27,11,432,"id = 432"
"3527",2014-08-28,11,432,"id = 432"
"3528",2014-08-29,11,432,"id = 432"
"3529",2014-08-30,11,432,"id = 432"
"3530",2014-08-31,11,432,"id = 432"
"3531",2014-09-01,11,432,"id = 432"
"3532",2014-09-02,11,432,"id = 432"
"3533",2014-09-03,11,432,"id = 432"
"3534",2014-09-04,11,432,"id = 432"
"3535",2014-09-05,11,432,"id = 432"
"3536",2014-09-06,11,432,"id = 432"
"3537",2014-09-07,11,432,"id = 432"
"3538",2014-09-08,11,432,"id = 432"
"3539",2014-09-09,11,432,"id = 432"
"3540",2014-09-10,11,432,"id = 432"
"3541",2014-09-11,11,432,"id = 432"
"3542",2014-09-12,11,432,"id = 432"
"3543",2014-09-13,11,432,"id = 432"
"3544",2014-09-14,11,432,"id = 432"
"3545",2014-09-15,11,432,"id = 432"
"3546",2014-09-16,11,432,"id = 432"
"3547",2014-09-17,11,432,"id = 432"
"3548",2014-09-18,11,432,"id = 432"
"3549",2014-09-19,11,432,"id = 432"
"3550",2014-09-20,11,432,"id = 432"
"3551",2014-09-21,11,432,"id = 432"
"3552",2014-09-22,11,432,"id = 432"
"3553",2014-09-23,11,432,"id = 432"
"3554",2014-09-24,11,432,"id = 432"
"3555",2014-09-25,11,432,"id = 432"
"3556",2014-09-26,11,432,"id = 432"
"3557",2014-09-27,11,432,"id = 432"
"3558",2014-09-28,11,432,"id = 432"
"3559",2014-09-29,11,432,"id = 432"
"3560",2014-09-30,11,432,"id = 432"
"3561",2014-10-01,11,432,"id = 432"
"3562",2014-10-02,11,432,"id = 432"
"3563",2014-10-03,11,432,"id = 432"
"3564",2014-10-04,11,432,"id = 432"
"3565",2014-10-05,11,432,"id = 432"
"3566",2014-10-06,11,432,"id = 432"
"3567",2014-10-07,11,432,"id = 432"
"3568",2014-10-08,11,432,"id = 432"
"3569",2014-10-09,11,432,"id = 432"
"3570",2014-10-10,11,432,"id = 432"
"3571",2014-10-11,11,432,"id = 432"
"3572",2014-10-12,11,432,"id = 432"
"3573",2014-10-13,11,432,"id = 432"
"3574",2014-10-14,11,432,"id = 432"
"3575",2014-10-15,11,432,"id = 432"
"3576",2014-10-16,11,432,"id = 432"
"3577",2014-10-17,11,432,"id = 432"
"3578",2014-10-18,11,432,"id = 432"
"3579",2014-10-19,11,432,"id = 432"
"3580",2014-10-20,11,432,"id = 432"
"3581",2014-10-21,11,432,"id = 432"
"3582",2014-10-22,11,432,"id = 432"
"3583",2014-10-23,11,432,"id = 432"
"3584",2014-10-24,11,432,"id = 432"
"3585",2014-10-25,11,432,"id = 432"
"3586",2014-10-26,11,432,"id = 432"
"3587",2014-10-27,11,432,"id = 432"
"3588",2014-10-28,11,432,"id = 432"
"3589",2014-10-29,11,432,"id = 432"
"3590",2014-10-30,11.25,432,"id = 432"
"3591",2014-10-31,11.25,432,"id = 432"
"3592",2014-11-01,11.25,432,"id = 432"
"3593",2014-11-02,11.25,432,"id = 432"
"3594",2014-11-03,11.25,432,"id = 432"
"3595",2014-11-04,11.25,432,"id = 432"
"3596",2014-11-05,11.25,432,"id = 432"
"3597",2014-11-06,11.25,432,"id = 432"
"3598",2014-11-07,11.25,432,"id = 432"
"3599",2014-11-08,11.25,432,"id = 432"
"3600",2014-11-09,11.25,432,"id = 432"
"3601",2014-11-10,11.25,432,"id = 432"
"3602",2014-11-11,11.25,432,"id = 432"
"3603",2014-11-12,11.25,432,"id = 432"
"3604",2014-11-13,11.25,432,"id = 432"
"3605",2014-11-14,11.25,432,"id = 432"
"3606",2014-11-15,11.25,432,"id = 432"
"3607",2014-11-16,11.25,432,"id = 432"
"3608",2014-11-17,11.25,432,"id = 432"
"3609",2014-11-18,11.25,432,"id = 432"
"3610",2014-11-19,11.25,432,"id = 432"
"3611",2014-11-20,11.25,432,"id = 432"
"3612",2014-11-21,11.25,432,"id = 432"
"3613",2014-11-22,11.25,432,"id = 432"
"3614",2014-11-23,11.25,432,"id = 432"
"3615",2014-11-24,11.25,432,"id = 432"
"3616",2014-11-25,11.25,432,"id = 432"
"3617",2014-11-26,11.25,432,"id = 432"
"3618",2014-11-27,11.25,432,"id = 432"
"3619",2014-11-28,11.25,432,"id = 432"
"3620",2014-11-29,11.25,432,"id = 432"
"3621",2014-11-30,11.25,432,"id = 432"
"3622",2014-12-01,11.25,432,"id = 432"
"3623",2014-12-02,11.25,432,"id = 432"
"3624",2014-12-03,11.25,432,"id = 432"
"3625",2014-12-04,11.75,432,"id = 432"
"3626",2014-12-05,11.75,432,"id = 432"
"3627",2014-12-06,11.75,432,"id = 432"
"3628",2014-12-07,11.75,432,"id = 432"
"3629",2014-12-08,11.75,432,"id = 432"
"3630",2014-12-09,11.75,432,"id = 432"
"3631",2014-12-10,11.75,432,"id = 432"
"3632",2014-12-11,11.75,432,"id = 432"
"3633",2014-12-12,11.75,432,"id = 432"
"3634",2014-12-13,11.75,432,"id = 432"
"3635",2014-12-14,11.75,432,"id = 432"
"3636",2014-12-15,11.75,432,"id = 432"
"3637",2014-12-16,11.75,432,"id = 432"
"3638",2014-12-17,11.75,432,"id = 432"
"3639",2014-12-18,11.75,432,"id = 432"
"3640",2014-12-19,11.75,432,"id = 432"
"3641",2014-12-20,11.75,432,"id = 432"
"3642",2014-12-21,11.75,432,"id = 432"
"3643",2014-12-22,11.75,432,"id = 432"
"3644",2014-12-23,11.75,432,"id = 432"
"3645",2014-12-24,11.75,432,"id = 432"
"3646",2014-12-25,11.75,432,"id = 432"
"3647",2014-12-26,11.75,432,"id = 432"
"3648",2014-12-27,11.75,432,"id = 432"
"3649",2014-12-28,11.75,432,"id = 432"
"3650",2014-12-29,11.75,432,"id = 432"
"3651",2014-12-30,11.75,432,"id = 432"
"3652",2014-12-31,11.75,432,"id = 432"
"3653",2015-01-01,11.75,432,"id = 432"
"3654",2015-01-02,11.75,432,"id = 432"
"3655",2015-01-03,11.75,432,"id = 432"
"3656",2015-01-04,11.75,432,"id = 432"
"3657",2015-01-05,11.75,432,"id = 432"
"3658",2015-01-06,11.75,432,"id = 432"
"3659",2015-01-07,11.75,432,"id = 432"
"3660",2015-01-08,11.75,432,"id = 432"
"3661",2015-01-09,11.75,432,"id = 432"
"3662",2015-01-10,11.75,432,"id = 432"
"3663",2015-01-11,11.75,432,"id = 432"
"3664",2015-01-12,11.75,432,"id = 432"
"3665",2015-01-13,11.75,432,"id = 432"
"3666",2015-01-14,11.75,432,"id = 432"
"3667",2015-01-15,11.75,432,"id = 432"
"3668",2015-01-16,11.75,432,"id = 432"
"3669",2015-01-17,11.75,432,"id = 432"
"3670",2015-01-18,11.75,432,"id = 432"
"3671",2015-01-19,11.75,432,"id = 432"
"3672",2015-01-20,11.75,432,"id = 432"
"3673",2015-01-21,11.75,432,"id = 432"
"3674",2015-01-22,12.25,432,"id = 432"
"3675",2015-01-23,12.25,432,"id = 432"
"3676",2015-01-24,12.25,432,"id = 432"
"3677",2015-01-25,12.25,432,"id = 432"
"3678",2015-01-26,12.25,432,"id = 432"
"3679",2015-01-27,12.25,432,"id = 432"
"3680",2015-01-28,12.25,432,"id = 432"
"3681",2015-01-29,12.25,432,"id = 432"
"3682",2015-01-30,12.25,432,"id = 432"
"3683",2015-01-31,12.25,432,"id = 432"
"3684",2015-02-01,12.25,432,"id = 432"
"3685",2015-02-02,12.25,432,"id = 432"
"3686",2015-02-03,12.25,432,"id = 432"
"3687",2015-02-04,12.25,432,"id = 432"
"3688",2015-02-05,12.25,432,"id = 432"
"3689",2015-02-06,12.25,432,"id = 432"
"3690",2015-02-07,12.25,432,"id = 432"
"3691",2015-02-08,12.25,432,"id = 432"
"3692",2015-02-09,12.25,432,"id = 432"
"3693",2015-02-10,12.25,432,"id = 432"
"3694",2015-02-11,12.25,432,"id = 432"
"3695",2015-02-12,12.25,432,"id = 432"
"3696",2015-02-13,12.25,432,"id = 432"
"3697",2015-02-14,12.25,432,"id = 432"
"3698",2015-02-15,12.25,432,"id = 432"
"3699",2015-02-16,12.25,432,"id = 432"
"3700",2015-02-17,12.25,432,"id = 432"
"3701",2015-02-18,12.25,432,"id = 432"
"3702",2015-02-19,12.25,432,"id = 432"
"3703",2015-02-20,12.25,432,"id = 432"
"3704",2015-02-21,12.25,432,"id = 432"
"3705",2015-02-22,12.25,432,"id = 432"
"3706",2015-02-23,12.25,432,"id = 432"
"3707",2015-02-24,12.25,432,"id = 432"
"3708",2015-02-25,12.25,432,"id = 432"
"3709",2015-02-26,12.25,432,"id = 432"
"3710",2015-02-27,12.25,432,"id = 432"
"3711",2015-02-28,12.25,432,"id = 432"
"3712",2015-03-01,12.25,432,"id = 432"
"3713",2015-03-02,12.25,432,"id = 432"
"3714",2015-03-03,12.25,432,"id = 432"
"3715",2015-03-04,12.25,432,"id = 432"
"3716",2015-03-05,12.75,432,"id = 432"
"3717",2015-03-06,12.75,432,"id = 432"
"3718",2015-03-07,12.75,432,"id = 432"
"3719",2015-03-08,12.75,432,"id = 432"
"3720",2015-03-09,12.75,432,"id = 432"
"3721",2015-03-10,12.75,432,"id = 432"
"3722",2015-03-11,12.75,432,"id = 432"
"3723",2015-03-12,12.75,432,"id = 432"
"3724",2015-03-13,12.75,432,"id = 432"
"3725",2015-03-14,12.75,432,"id = 432"
"3726",2015-03-15,12.75,432,"id = 432"
"3727",2015-03-16,12.75,432,"id = 432"
"3728",2015-03-17,12.75,432,"id = 432"
"3729",2015-03-18,12.75,432,"id = 432"
"3730",2015-03-19,12.75,432,"id = 432"
"3731",2015-03-20,12.75,432,"id = 432"
"3732",2015-03-21,12.75,432,"id = 432"
"3733",2015-03-22,12.75,432,"id = 432"
"3734",2015-03-23,12.75,432,"id = 432"
"3735",2015-03-24,12.75,432,"id = 432"
"3736",2015-03-25,12.75,432,"id = 432"
"3737",2015-03-26,12.75,432,"id = 432"
"3738",2015-03-27,12.75,432,"id = 432"
"3739",2015-03-28,12.75,432,"id = 432"
"3740",2015-03-29,12.75,432,"id = 432"
"3741",2015-03-30,12.75,432,"id = 432"
"3742",2015-03-31,12.75,432,"id = 432"
"3743",2015-04-01,12.75,432,"id = 432"
